Unnamed: 0,name,price,age,location,image,link,store,category
46,LG vask-tørk (8kg vask 6 kg tørk),4499.0,2. mai 2022,Kløfta,https://images.finncdn.no/dynamic/480x480c/2019/9/vertical-5/17/0/158/007/470_1482742185.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=158007470,finn,0.22054_3
47,Whirpool vaskemaskin,1200.0,31. mai 2022,Vikersund,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/31/3/260/596/913_971451880.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260596913,finn,0.22054_3
48,Vaskemaskin,300.0,31. mai 2022,Gullaug,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/31/5/260/590/105_40285019.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260590105,finn,0.22054_3
49,Vaskemaskin,2500.0,31. mai 2022,Moss,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/31/2/260/580/842_1744050341.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260580842,finn,0.22054_3
50,AEG 9 kg Vask/Tork med til 3 år garanti,4499.0,2. mai 2022,Kløfta,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-5/02/4/256/902/214_760971352.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=256902214,finn,0.22054_3
0,Vaskemaskin Blomberg (Ny) BWX274W2 - Solid og meget enkel i bruk,3900.0,,,https://images.finncdn.no/dynamic/default/2022/5/vertical-0/06/5/257/318/975_298223197.jpg,/bap/forsale/ad.html?finnkode=257318975,finn,0.22054_1
1,Vaskemaskinstativ med kurv,600.0,to dager siden,Kirkenes,https://images.finncdn.no/dynamic/480x360c/2022/6/vertical-0/06/8/261/255/638_1451550394.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261255638,finn,0.22054_1
2,"Whirlpool AWG 812 S/PRO kommersiell vaskemaskin, spar kr 4000!",10990.0,en dag siden,Tromsø,https://images.finncdn.no/dynamic/480x480c/2022/5/vertical-5/30/4/260/389/924_1707005325.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260389924,finn,0.22054_1
3,AEG lavamat vaskemaskin,1500.0,3. juni 2022,Bardufoss,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/03/8/260/904/168_905085724.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260904168,finn,0.22054_1
4,Vaskemaskinstativ,,3. juni 2022,Alta,https://images.finncdn.no/dynamic/480x480c/2022/6/vertical-0/03/4/260/891/484_518299227.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260891484,finn,0.22054_1
5,Electrolux PerfectCare 600 EW6F4241L2,2000.0,1. juni 2022,Moen,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/01/1/260/626/541_2011313748.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260626541,finn,0.22054_1
6,"Miele vaskemaskin WER875WPS, spar 5000 kr!",18500.0,en dag siden,Tromsø,https://images.finncdn.no/dynamic/480x480c/2022/5/vertical-5/30/7/260/388/487_1232733138.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260388487,finn,0.22054_1
7,Bosch vaskemaskin,2000.0,26. mai 2022,Lakselv,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/26/3/259/868/763_242607672.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259868763,finn,0.22054_1
8,Samsung vaskemaskin med tørketrommel,6500.0,14. mai 2022,Alta,https://images.finncdn.no/dynamic/480x480c/2022/1/vertical-0/05/1/243/711/111_872787070.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=243711111,finn,0.22054_1
9,Pent brukt stekeovn med keramisk topp,3000.0,11. mai 2022,Bardufoss,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/11/2/258/096/772_622979846.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=258096772,finn,0.22054_1
10,"Miele PWM 507 vaskemaskin, spar over 12 000 kr!",21500.0,25. apr. 2022,Tromsø,https://images.finncdn.no/dynamic/480x480c/2022/4/vertical-5/05/0/253/883/070_457830078.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=253883070,finn,0.22054_1
11,Vaskemaskin med defekt lager,300.0,10. apr. 2022,Rotsund,https://images.finncdn.no/dynamic/480x640c/2022/4/vertical-0/10/8/254/399/028_130803795.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=254399028,finn,0.22054_1
12,Vaskemaskin og tørketrommel til salgs,,fire timer siden,Tromsdalen,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/9/261/500/969_530836607.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261500969,finn,0.22054_1
13,vaskemaskin,3000.0,fem timer siden,Tromsø,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/5/261/488/565_282037992.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261488565,finn,0.22054_1
14,Bosch vaskemaskin WAU28UE9SN | 24 mnd garanti | www.norskombruk.no,4790.0,åtte timer siden,Sandvika,https://images.finncdn.no/dynamic/480x360c/2022/3/vertical-5/02/7/250/072/407_1172552590.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=250072407,finn,0.22054_1
15,Samsung vaskemaskin - under ett år gammel!,5000.0,sju timer siden,Kvaløysletta,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/7/261/476/277_1000818179.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261476277,finn,0.22054_1
16,vaskemaskin Elektrolux,,14 timer siden,Tromsø,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/6/261/423/006_1581744527.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261423006,finn,0.22054_1
17,Electrolux ultracare eco vaskemaskin,2000.0,5. juni 2022,Tomasjord,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/05/9/261/074/989_1476333243.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261074989,finn,0.22054_1
18,Stort utvalg av hvitevarer. Kjøp dine hvitevarer på nett www.norskombruk.no,3000.0,åtte timer siden,Sandvika,https://images.finncdn.no/dynamic/480x480c/2022/2/vertical-5/21/7/248/423/197_449095758.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=248423197,finn,0.22054_1
19,Liten nett toppmatet AEG vaskemaskin. Brukt 2 ganger,3200.0,3. juni 2022,Tromsdalen,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/03/9/260/893/929_1696471490.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260893929,finn,0.22054_1
20,Electrolux vaskemaskin til salgs i Tromsø sentrum - reservert,1500.0,2. juni 2022,Tromsø,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/02/4/260/827/984_682044732.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260827984,finn,0.22054_1
21,Nesten ny. Ny pris. 6500.brukt 3 gang.,3000.0,30. mai 2022,Tromsø,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/30/7/260/431/257_715329637.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260431257,finn,0.22054_1
22,Blomberg vaskemaskin 9 kg BWG 496 W 5 med 24 mnd garanti fra www.norskombruk.no,6590.0,14 timer siden,Sandvika,https://images.finncdn.no/dynamic/480x360c/2022/6/vertical-5/08/4/261/435/724_1327166390.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261435724,finn,0.22054_1
23,Vaskemaskin Miele,2600.0,24. mai 2022,Tromsø,https://images.finncdn.no/dynamic/480x360c/2022/5/vertical-0/24/1/259/642/721_259998416.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259642721,finn,0.22054_1
24,Matsui vaskemaskin,2000.0,5. mai 2022,Tromsø,https://static.finncdn.no/_c/mfinn/static/images/no-image.5bf83e47.svg,https://www.finn.no/bap/forsale/ad.html?finnkode=257220288,finn,0.22054_1
25,Pumpe til vaskemaskin,200.0,21. apr. 2022,Tromsø,https://images.finncdn.no/dynamic/480x640c/2022/4/vertical-0/21/8/255/580/338_1097384408.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=255580338,finn,0.22054_1
26,"HELT NY Vaskemaskin med Tørketrommel i original emballasje selges, SPAR 1,000",5995.0,2. juni 2022,Vinterbro,https://images.finncdn.no/dynamic/480x480c/2022/6/vertical-5/02/9/260/765/579_1531571981.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260765579,finn,0.22054_1
27,vaskemaskin tromsøområdet som sentrifugerer med 1600 o/min eller mer,,12. apr. 2022,Tromsø,https://static.finncdn.no/_c/mfinn/static/images/no-image.5bf83e47.svg,https://www.finn.no/bap/forsale/ad.html?finnkode=254597153,finn,0.22054_1
28,vaskemaskin,500.0,en time siden,Kløfta,https://images.finncdn.no/dynamic/480x360c/2022/6/vertical-0/08/1/261/524/111_1162516607.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261524111,finn,0.22054_1
29,Vaskemaskin,4000.0,en time siden,Fjerdingby,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/3/261/521/693_2047837289.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261521693,finn,0.22054_1
30,"HELT NY Vaskemaskin med tørketrommel i original emballasje selges, SPAR 1,000!",6495.0,2. juni 2022,Vinterbro,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-5/02/7/260/765/337_388777030.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260765337,finn,0.22054_1
31,Vaskemaskin,2000.0,to timer siden,Fjerdingby,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/0/261/520/800_1389383161.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261520800,finn,0.22054_1
32,motor til vaskemaskin,200.0,tre timer siden,Flateby,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/0/261/510/720_1523884881.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261510720,finn,0.22054_1
33,Whirlpool vaskemaskin 8 kg,3500.0,tre timer siden,Sarpsborg,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/8/261/509/648_1871358779.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261509648,finn,0.22054_1
34,Electrolux vaskemaskin EW6F6268N3 -N08527,4790.0,31. mai 2022,Sandvika,https://images.finncdn.no/dynamic/480x360c/2022/4/vertical-5/20/2/255/466/232_1563319603.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=255466232,finn,0.22054_1
35,Indesit vaskemaskin selges rimelig,500.0,tre timer siden,Halden,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/9/261/508/209_2050250778.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261508209,finn,0.22054_1
36,Miele Vaskemaskin Softtronic W5962 Waterproof-System,4999.0,fire timer siden,Nittedal,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/2/261/505/112_1286444151.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261505112,finn,0.22054_1
37,whirlpool Vaskemaskin,700.0,fire timer siden,Jessheim,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/7/261/496/847_1484866319.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261496847,finn,0.22054_1
38,Stort utvalg på miele vaskemaskiner | 24 mnd garanti - www.norskombruk.no,2990.0,30. mai 2022,Sandvika,https://images.finncdn.no/dynamic/480x360c/2022/5/vertical-5/30/0/260/432/520_265477436.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260432520,finn,0.22054_1
39,LG 6 Motion Direct Drive vaskemaskin,2500.0,seks timer siden,Manstad,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/4/261/490/144_1172812305.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261490144,finn,0.22054_1
40,Vaskemaskin,700.0,seks timer siden,Borgenhaugen,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/5/261/488/065_169370160.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261488065,finn,0.22054_1
41,Vaskemaskin,900.0,seks timer siden,Gjerdrum,https://images.finncdn.no/dynamic/480x360c/2022/6/vertical-0/08/2/261/484/782_1558335071.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261484782,finn,0.22054_1
42,Samsung vask&tørk WD80T634CBE | 24 mnd garanti - www.norskombruk.no,3590.0,30. mai 2022,Sandvika,https://images.finncdn.no/dynamic/480x360c/2022/5/vertical-5/30/0/260/431/330_2054448167.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260431330,finn,0.22054_1
43,"Gammel Zanussi vask og tørk, må hentes",,seks timer siden,Rygge,https://images.finncdn.no/dynamic/480x480c/2022/6/vertical-0/08/8/261/484/228_1270719648.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261484228,finn,0.22054_1
44,vaskemaskin selges,500.0,sju timer siden,Fredrikstad,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/6/261/478/366_804384880.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261478366,finn,0.22054_1
45,Vaskemaskin,500.0,sju timer siden,Drøbak,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/9/261/475/959_1073121245.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261475959,finn,0.22054_1
46,Siemens vask&tørk WD14U5E1DN - 24 mnd garanti - www.norskombruk.no,9590.0,30. mai 2022,Sandvika,https://images.finncdn.no/dynamic/480x360c/2022/5/vertical-5/30/4/260/394/144_1395624220.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260394144,finn,0.22054_1
47,Vaskemaskin,2100.0,åtte timer siden,Fredrikstad,https://images.finncdn.no/dynamic/480x360c/2022/6/vertical-0/08/1/261/465/121_1921539256.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261465121,finn,0.22054_1
48,Hotpoint vaskemaskin selges,500.0,åtte timer siden,Halden,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/7/261/475/087_441473647.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261475087,finn,0.22054_1
49,Vaskemaskin,1500.0,ni timer siden,Rykkinn,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/1/261/463/871_581561331.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261463871,finn,0.22054_1
50,Lav pris på hvitevarer hos www.norskombruk.no | 24 mnd garanti på alle varer!,2490.0,25. mai 2022,Sandvika,https://images.finncdn.no/dynamic/480x480c/2022/4/vertical-5/19/0/253/905/070_840850502.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=253905070,finn,0.22054_1
0,Vaskemaskin Blomberg (Ny) BWX274W2 - Solid og meget enkel i bruk,3900.0,,,https://images.finncdn.no/dynamic/default/2022/5/vertical-0/06/5/257/318/975_298223197.jpg,/bap/forsale/ad.html?finnkode=257318975,finn,0.22054_4
1,Tørktrømmel,500.0,31. mai 2022,Hønefoss,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/30/9/260/454/529_468618402.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260454529,finn,0.22054_4
2,Vaskemaskin selges,1000.0,31. mai 2022,Skjærhalden,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/31/7/260/552/437_527651312.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260552437,finn,0.22054_4
3,Vaskemaskin,700.0,31. mai 2022,Svinndal,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/31/0/260/526/380_126410366.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260526380,finn,0.22054_4
4,Siemens IQ 700 8 kg/1600 omdreininger,2499.0,1. mai 2022,Kløfta,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-5/01/6/256/825/366_1487781808.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=256825366,finn,0.22054_4
5,Gis bort,,31. mai 2022,Skiptvet,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/31/3/260/512/703_316168486.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260512703,finn,0.22054_4
6,Matsui Vaskemaskin,500.0,31. mai 2022,Kongsberg,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/31/4/260/511/714_2070221617.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260511714,finn,0.22054_4
7,Samsung vaskemaskin m/tørk,1500.0,31. mai 2022,Lørenskog,https://images.finncdn.no/dynamic/480x640c/2021/8/vertical-0/30/8/230/252/638_1202868923.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=230252638,finn,0.22054_4
8,Beko 8 kg/1600 med garanti,2199.0,1. mai 2022,Kløfta,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-5/01/5/256/824/295_174831624.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=256824295,finn,0.22054_4
9,Vask/tørk,1300.0,30. mai 2022,Hagan,https://images.finncdn.no/dynamic/480x640c/2022/3/vertical-0/31/6/253/249/696_867252629.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=253249696,finn,0.22054_4
10,Vaskemaskin og tørketrommel,1000.0,30. mai 2022,Halden,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/30/1/260/473/821_798178139.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260473821,finn,0.22054_4
11,Vaskemaskin,1299.0,30. mai 2022,Gamle Fredrikstad,https://images.finncdn.no/dynamic/480x640c/2021/12/vertical-0/29/8/243/031/358_113672665.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=243031358,finn,0.22054_4
12,"Whirlpool 9, kg / 1400 omdreininge",2999.0,1. mai 2022,Kløfta,https://images.finncdn.no/dynamic/480x640c/2020/10/vertical-5/22/2/195/798/792_1463663595.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=195798792,finn,0.22054_4
13,Vaskemaskin,4000.0,30. mai 2022,Sarpsborg,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/27/9/259/989/769_1146279630.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259989769,finn,0.22054_4
14,sentrifuge,,30. mai 2022,Fredrikstad,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/30/8/260/434/788_1635540977.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260434788,finn,0.22054_4
15,tørketrommel,,30. mai 2022,Halden,https://static.finncdn.no/_c/mfinn/static/images/no-image.5bf83e47.svg,https://www.finn.no/bap/forsale/ad.html?finnkode=260391955,finn,0.22054_4
16,AEG 7 Kg 1600 omd / min. med garanti,1799.0,1. mai 2022,Kløfta,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-5/01/2/256/817/742_474523207.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=256817742,finn,0.22054_4
17,Vaskemaskin,1000.0,30. mai 2022,Vesterøy,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/30/9/260/394/219_1965368343.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260394219,finn,0.22054_4
18,"Electrolux kombinert vask og tørk med damp 1600 o/min, 8 kg vask, 6 kg tørk",2200.0,30. mai 2022,Bekkestua,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/30/2/260/391/372_1963714904.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260391372,finn,0.22054_4
19,vaskemaskin,800.0,30. mai 2022,Halden,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/30/5/260/391/745_98546089.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260391745,finn,0.22054_4
20,AEG vaskemaskin. Modell: L6FBK865G,2998.0,29. apr. 2022,Hagan,https://images.finncdn.no/dynamic/480x640c/2022/4/vertical-5/29/0/256/498/350_1000103381.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=256498350,finn,0.22054_4
21,Vaskemaskin ønskes kjøpt,,29. mai 2022,Jessheim,https://static.finncdn.no/_c/mfinn/static/images/no-image.5bf83e47.svg,https://www.finn.no/bap/forsale/ad.html?finnkode=260360265,finn,0.22054_4
22,Veldig pen vaskemaskin vurderes solgt!,3000.0,29. mai 2022,Kongsberg,https://images.finncdn.no/dynamic/480x480c/2022/5/vertical-0/29/7/260/359/237_979020180.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260359237,finn,0.22054_4
23,Siemens vaskemaskin,,29. mai 2022,Algarheim,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/29/8/260/252/128_1598158960.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260252128,finn,0.22054_4
24,AEG 1400 omdreininger/6 kg Til 3 år garanti,2499.0,28. apr. 2022,Kløfta,https://images.finncdn.no/dynamic/480x640c/2020/7/vertical-5/03/1/183/802/251_948729962.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=183802251,finn,0.22054_4
25,"Pent brukt vaskemaskin selges, må hentes",1499.0,29. mai 2022,Hakadal,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/29/2/260/235/982_1088421598.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260235982,finn,0.22054_4
26,hvitevarer,1000.0,28. mai 2022,Drøbak,https://images.finncdn.no/dynamic/480x640c/2021/8/vertical-0/15/2/228/509/092_1641238733.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=228509092,finn,0.22054_4
27,Miele W3371 Edition 111 Energiklasse A++,2800.0,28. mai 2022,Slattum,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/28/9/260/198/929_1345506676.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260198929,finn,0.22054_4
28,Miele W 1617 / 6 kg,2999.0,28. apr. 2022,Kløfta,https://images.finncdn.no/dynamic/480x640c/2021/9/vertical-5/08/2/231/267/512_1619457593.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=231267512,finn,0.22054_4
