Unnamed: 0,name,price,age,location,image,link,store,category
29,Vaskemaskin,3100.0,28. mai 2022,Fredrikstad,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/28/9/260/197/119_1938995394.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260197119,finn,0.22054_4
30,Vaskemaskin og tørketromel,,28. mai 2022,Rakkestad,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/28/3/260/196/233_1147884097.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260196233,finn,0.22054_4
31,AEG Vaskemaskin AL77480F 8KG,2000.0,28. mai 2022,Gullaug,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/24/0/259/631/210_1831011144.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259631210,finn,0.22054_4
32,BOSCH 8 Kg Vaskemaskin,2499.0,28. apr. 2022,Kløfta,https://images.finncdn.no/dynamic/480x640c/2022/3/vertical-5/17/4/251/699/344_372664656.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=251699344,finn,0.22054_4
33,Vaskemaskin Bosch VarioPerfect Serie 6 - som ny!,4500.0,28. mai 2022,Høvik,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/28/2/260/102/602_1976707094.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260102602,finn,0.22054_4
34,Komfyr Asko,3500.0,28. mai 2022,Halden,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/28/9/260/089/689_436490535.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260089689,finn,0.22054_4
35,Pent brukt vaskemaskin ønskes kjøpt. 10-12 kg.,800.0,27. mai 2022,Moss,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/27/1/260/068/941_2104765128.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260068941,finn,0.22054_4
36,Ariston Hotpoint 10/7 kg Vask/tørk 1600/omdreininge,4000.0,28. apr. 2022,Kløfta,https://images.finncdn.no/dynamic/480x640c/2022/3/vertical-5/02/6/250/056/806_1100653476.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=250056806,finn,0.22054_4
37,Vaskemaskin,1000.0,27. mai 2022,Ås,https://images.finncdn.no/dynamic/480x480c/2022/5/vertical-0/27/2/260/027/272_780999823.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260027272,finn,0.22054_4
38,LG vaskemaskin kulelager/pakning,350.0,27. mai 2022,Hønefoss,https://images.finncdn.no/dynamic/480x480c/2020/4/vertical-0/07/7/175/045/817_952736273.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=175045817,finn,0.22054_4
39,Tørketrommel. Bauknecht,,27. mai 2022,Engelsviken,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/27/8/260/023/648_1462332034.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260023648,finn,0.22054_4
40,BOSCH Serie 6 Vaskemaskin med garanti,2100.0,28. apr. 2022,Kløfta,https://images.finncdn.no/dynamic/480x640c/2022/3/vertical-5/17/3/251/698/643_1982460026.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=251698643,finn,0.22054_4
41,Vaskemaskin,5000.0,27. mai 2022,Hakadal,https://images.finncdn.no/dynamic/480x360c/2022/5/vertical-0/27/1/260/018/041_1217379410.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260018041,finn,0.22054_4
42,Stablebrett til vaskemaskin/tørketrommel,250.0,26. mai 2022,Moss,https://images.finncdn.no/dynamic/480x640c/2022/1/vertical-0/26/5/246/167/545_1730243721.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=246167545,finn,0.22054_4
43,AEG 6kg wash,800.0,26. mai 2022,Sandvika,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/26/5/259/904/715_306254672.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259904715,finn,0.22054_4
44,Toppmatet vaskemaskin. Modell: EW6T4326E3.,2398.0,25. apr. 2022,Hagan,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-5/13/9/256/042/259_1374452265.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=256042259,finn,0.22054_4
45,Senz vaskemaskin selges,2000.0,26. mai 2022,Halden,https://images.finncdn.no/dynamic/480x360c/2022/5/vertical-0/26/7/259/884/297_1143364278.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259884297,finn,0.22054_4
46,Miele Softtronic W 3245 vaskemaskin RESERVERT,1000.0,26. mai 2022,Stabekk,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/26/6/259/871/306_1445864384.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259871306,finn,0.22054_4
47,Vaskemaskinslange og fire hjul til å ha under stoler og bord,50.0,25. mai 2022,Jevnaker,https://images.finncdn.no/dynamic/480x360c/2019/3/vertical-5/07/4/866/548/94_1562420246.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=86654894,finn,0.22054_4
48,"*Ryddesalg* Asko vaskemaskin og tørketrommel, selges som par eller hver for seg.",16000.0,25. apr. 2022,Sandvika,https://images.finncdn.no/dynamic/480x480c/2022/4/vertical-5/25/4/256/004/894_74748519.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=256004894,finn,0.22054_4
49,Stativ til vaskemaskin,500.0,25. mai 2022,Blommenholm,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/25/3/259/737/813_1064204839.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259737813,finn,0.22054_4
50,Kombinert vaskemaskin og tørketrommel selges,1900.0,to timer siden,Askim,https://images.finncdn.no/dynamic/480x360c/2022/6/vertical-0/08/0/261/520/910_461905311.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261520910,finn,0.22054_4
0,Vaskemaskin Blomberg (Ny) BWX274W2 - Solid og meget enkel i bruk,3900.0,,,https://images.finncdn.no/dynamic/default/2022/5/vertical-0/06/5/257/318/975_298223197.jpg,/bap/forsale/ad.html?finnkode=257318975,finn,0.22054_5
1,AEG lavamat Vaskemaskin,500.0,to timer siden,Svelvik,https://images.finncdn.no/dynamic/480x360c/2022/4/vertical-0/06/6/253/944/476_1653773099.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=253944476,finn,0.22054_5
2,Lav pris på hvitevarer hos www.norskombruk.no | 2 års garanti på alt,2900.0,24. apr. 2022,Sandvika,https://images.finncdn.no/dynamic/480x360c/2022/1/vertical-5/03/1/241/184/961_837520011.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=241184961,finn,0.22054_5
3,Samsung vask/tørk maskinen,4000.0,to timer siden,Mjøndalen,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/8/261/509/868_283681011.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261509868,finn,0.22054_5
4,Pent brukt vaskemaskin selges,500.0,tre timer siden,Oppegård,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/7/261/510/237_366951829.png,https://www.finn.no/bap/forsale/ad.html?finnkode=261510237,finn,0.22054_5
5,BOSCH VASKEMASKIN.,1500.0,fire timer siden,Drammen,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/4/261/505/484_1297857745.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261505484,finn,0.22054_5
6,"Nyoverhalt vaskemaskin med garanti, fritt tilkjørt",2200.0,24. apr. 2022,Lørenskog,https://images.finncdn.no/dynamic/480x640c/2018/10/vertical-5/21/0/132/107/710_392610319.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=132108102,finn,0.22054_5
7,Skuff til vaskemaskin/tørketrommel,1000.0,fire timer siden,Frogner,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/7/261/502/857_387653836.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261502857,finn,0.22054_5
8,Whirlpool fscr 90432 frontmatet 9kg,3500.0,fire timer siden,Fetsund,https://images.finncdn.no/dynamic/480x480c/2022/6/vertical-0/08/8/261/496/918_1234461311.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261496918,finn,0.22054_5
9,Ariston,500.0,seks timer siden,Billingstad,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/1/261/487/011_311617539.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261487011,finn,0.22054_5
10,Bosch vaskemaskin med garanti og gratis frakt,2200.0,24. apr. 2022,Moss,https://images.finncdn.no/dynamic/480x640c/2019/4/vertical-5/09/0/138/727/030_221212529.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=144606445,finn,0.22054_5
11,vaskemaskin.,3000.0,sju timer siden,Drammen,https://images.finncdn.no/dynamic/480x480c/2022/6/vertical-0/08/2/261/477/312_1495835750.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261477312,finn,0.22054_5
12,Vaskemaskin  Candy,1500.0,ni timer siden,Fetsund,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/6/261/467/006_1436126862.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261467006,finn,0.22054_5
13,Vaskemaskin Hotpoint,1800.0,ni timer siden,Fetsund,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/1/261/466/301_1243513879.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261466301,finn,0.22054_5
14,Vaskemaskin fra AEG. Modell: L7FQS966E2,4498.0,22. apr. 2022,Hagan,https://images.finncdn.no/dynamic/480x480c/2022/5/vertical-5/30/1/255/674/251_83227662.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=255674251,finn,0.22054_5
15,Pent brukt vaskemaskin selges,500.0,23. mai 2022,Moss,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/23/7/259/538/007_1823152961.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259538007,finn,0.22054_5
16,Vaskemaskin selges,500.0,en dag siden,Drammen,https://images.finncdn.no/dynamic/480x360c/2022/6/vertical-0/07/0/261/401/940_1775500575.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261401940,finn,0.22054_5
17,Vaskemaskin,1700.0,en dag siden,Skedsmokorset,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/07/2/261/397/452_1517161598.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261397452,finn,0.22054_5
18,Electrolux Vaskemaskin EW8F8661U1 - 24 mnd garanti - www.norskombruk.no,5990.0,21. apr. 2022,Sandvika,https://images.finncdn.no/dynamic/480x360c/2022/4/vertical-5/19/3/254/091/313_638051000.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=254091313,finn,0.22054_5
19,Vaskemaskin,1500.0,en dag siden,Hønefoss,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/07/7/261/396/667_398209290.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261396667,finn,0.22054_5
20,vaskemaskin,1000.0,en dag siden,Langhus,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/07/6/261/379/486_858684817.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261379486,finn,0.22054_5
21,Vaskemaskin :),2000.0,en dag siden,Mysen,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/07/3/261/364/003_1148736093.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261364003,finn,0.22054_5
22,WOW; Spar 2000 LG Vask/tørk CV50T6S2E,6795.0,11. mai 2022,Drammen,https://images.finncdn.no/dynamic/480x640c/2022/2/vertical-5/11/5/248/040/905_1599149058.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=248040905,finn,0.22054_5
23,vaskemaskin,1000.0,en dag siden,Askim,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/07/3/261/365/283_117165257.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261365283,finn,0.22054_5
24,Vaskemaskin og Tørketrommel - RESERVERT,3000.0,en dag siden,Drammen,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/07/5/261/360/145_1651675026.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261360145,finn,0.22054_5
25,Vaskemaskin,2500.0,en dag siden,Mysen,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/07/9/261/353/159_1984272938.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261353159,finn,0.22054_5
26,WOW! Spar KR.1605 Samsung Vaskemaskin WW95TA047AE,4890.0,11. mai 2022,Drammen,https://images.finncdn.no/dynamic/480x640c/2022/1/vertical-5/05/5/243/723/935_1963575070.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=243723935,finn,0.22054_5
27,Vaskemaskin,1000.0,en dag siden,Drammen,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/07/6/261/336/006_1801696848.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261336006,finn,0.22054_5
28,vaskemaskine,1200.0,23. mai 2022,Yven,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/23/0/259/460/880_1013039742.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259460880,finn,0.22054_5
29,Vaskemaskin selges rimelig,500.0,en dag siden,Lillestrøm,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/07/0/261/315/240_2102064789.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261315240,finn,0.22054_5
30,WOW! Spar KR.3005 Samsung Vaskemaskin WW95T956ASE,8990.0,11. mai 2022,Drammen,https://images.finncdn.no/dynamic/480x640c/2022/1/vertical-5/05/6/243/723/006_120965735.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=243723006,finn,0.22054_5
31,Vaskemaskin fra Electrolux,1500.0,to dager siden,Nesøya,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/06/8/261/241/388_118997284.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261241388,finn,0.22054_5
32,Lite brukt Candy kombinert vaskemaskin og tørketrommel,3000.0,to dager siden,Drammen,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/06/6/261/235/216_1003891595.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261235216,finn,0.22054_5
33,Toppmodell AEG Vask/Tørk m/defekt kulelager,500.0,to dager siden,Bødalen,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/06/9/261/232/589_1185147250.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261232589,finn,0.22054_5
34,WOW! Spar KR.2005 SAMSUNG Vaskemaskin WW95T634CAE,5990.0,11. mai 2022,Drammen,https://images.finncdn.no/dynamic/480x640c/2022/1/vertical-5/05/4/243/723/454_833743990.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=243723454,finn,0.22054_5
35,vaskemaskin,2900.0,to dager siden,Kolbotn,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/06/4/261/230/884_1711878246.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261230884,finn,0.22054_5
36,Vaskemaskin,500.0,to dager siden,Røyken,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/06/6/261/223/666_954570778.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261223666,finn,0.22054_5
37,vask/tørk,,tre dager siden,Drammen,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/06/7/261/197/457_515687129.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261197457,finn,0.22054_5
38,"BRUKT; Vaskemaskin frontinnlegg fra kr 2000,- med garanti",2000.0,3. mai 2022,Asker,https://images.finncdn.no/dynamic/480x360c/2017/11/vertical-5/01/1/804/322/31_1764815348.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=80432231,finn,0.22054_5
39,Hotpoint oppvask.,1800.0,21. mai 2022,Vestby,https://images.finncdn.no/dynamic/480x360c/2020/12/vertical-0/12/9/201/476/679_1574999897.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=201476679,finn,0.22054_5
40,Vaskemaskin,1000.0,21. mai 2022,Lampeland,https://images.finncdn.no/dynamic/480x360c/2022/5/vertical-0/21/2/259/239/432_1391278306.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259239432,finn,0.22054_5
41,"Reservert..Vask/tørk Kombi vaskemaskin, LG, 2020 mod, nesten som ny",4500.0,21. mai 2022,Son,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/21/2/259/234/052_78115557.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259234052,finn,0.22054_5
42,BRUKT; Vaskemaskiner med garanti,2000.0,26. apr. 2022,Drammen,https://images.finncdn.no/dynamic/480x360c/2017/11/vertical-5/02/6/804/322/86_524015980.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=80432286,finn,0.22054_5
43,LG vask og tørk ubrukt,6000.0,21. mai 2022,Hakadal,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/21/0/259/226/810_1437158818.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259226810,finn,0.22054_5
44,"vaskemaskin, defekt",,21. mai 2022,Greåker,https://images.finncdn.no/dynamic/480x360c/2022/5/vertical-0/21/7/259/183/787_1950498755.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259183787,finn,0.22054_5
45,Whirlpool vaskemaskin billig!,200.0,5. juni 2022,Sørumsand,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/05/4/261/154/784_2049685102.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261154784,finn,0.22054_5
46,BRUKTE; Vaskemaskiner fra kr.2000 - Garanti,2000.0,26. apr. 2022,Drammen,https://images.finncdn.no/dynamic/480x360c/2016/7/vertical-5/28/6/796/611/56_1201028078.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=79661156,finn,0.22054_5
47,"vaskemaskin (selger også Komfry, oppvaskmaskin, kjøleskap,  tørketrommel)",4000.0,5. juni 2022,Borgen,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/05/3/261/125/853_1971031257.png,https://www.finn.no/bap/forsale/ad.html?finnkode=261125853,finn,0.22054_5
48,Bauknecht WATK Sense 117D6 EU  11 kg Vask/ 7 kg Tørk lite brukt,6000.0,5. juni 2022,Drammen,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/05/4/261/102/544_1351891222.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261102544,finn,0.22054_5
49,AEG - ØKO LAVAMAT 73620 update,4000.0,20. mai 2022,Høvik,https://images.finncdn.no/dynamic/480x640c/2022/3/vertical-0/20/4/252/043/454_258948143.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=252043454,finn,0.22054_5
50,SPAR: 7000! Asko Professional vaskemaskin WMC8943PCS (rustfritt stål),32995.0,13. apr. 2022,Ski,https://images.finncdn.no/dynamic/480x640c/2022/4/vertical-5/13/2/254/719/822_213585671.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=254719822,finn,0.22054_5
0,Vaskemaskin Blomberg (Ny) BWX274W2 - Solid og meget enkel i bruk,3900.0,6. mai 2022,Moss,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/06/5/257/318/975_298223197.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=257318975,finn,0.22054_7
1,vaskemaskin RESERVERT,,28. mai 2022,Vollen,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/28/2/260/185/092_826458384.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260185092,finn,0.22054_7
2,Vaskemaskin med feil,,28. mai 2022,Asker,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/28/8/260/146/898_1201042859.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260146898,finn,0.22054_7
3,AEG vaskemaskin  selges rimelig,750.0,28. mai 2022,Heggedal,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/28/0/260/144/770_302251007.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260144770,finn,0.22054_7
4,vaskemaskin,1500.0,28. mai 2022,Ski,https://images.finncdn.no/dynamic/480x480c/2022/5/vertical-0/28/8/260/131/478_289812717.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260131478,finn,0.22054_7
5,Vaskemaskin Indesit WMD 742,1500.0,10. mai 2022,Hosle,https://images.finncdn.no/dynamic/480x640c/2021/11/vertical-0/28/5/240/233/965_1243264190.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=240233965,finn,0.22054_7
6,Electrolux vaskemaskin,15000.0,10. mai 2022,Ytre Enebakk,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/10/1/257/864/111_290588858.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=257864111,finn,0.22054_7
7,Miele Vaskemaskin novotronic W 1514,1999.0,10. mai 2022,Slattum,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/10/4/257/845/284_1441783133.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=257845284,finn,0.22054_7
8,tørket,2500.0,27. mai 2022,Drammen,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/27/1/260/075/911_1386593516.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260075911,finn,0.22054_7
9,HiSense vaskemaskin brukt i 2 uker! 9 KG,5000.0,27. mai 2022,Gan,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/27/8/260/064/628_596292922.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260064628,finn,0.22054_7
10,10-15 ganger brukt vaskemaskin! BOSCH,1900.0,27. mai 2022,Drammen,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/27/0/260/054/050_1213316542.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260054050,finn,0.22054_7
11,Tørkemaskin,350.0,9. mai 2022,Lørenskog,https://images.finncdn.no/dynamic/480x360c/2021/12/vertical-0/27/8/242/841/748_1966893959.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=242841748,finn,0.22054_7
