Unnamed: 0,name,price,age,location,image,link,store,category
12,Samsung stableramme,500.0,9. mai 2022,Rykkinn,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/09/5/257/765/055_395254410.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=257765055,finn,0.22054_7
13,vaskemaskin ønskes kjøpt,,26. mai 2022,Krokstadelva,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/26/0/259/958/930_515299413.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259958930,finn,0.22054_7
14,AEG Vaskemaskin Virker ikke som den skal,,26. mai 2022,Frogner,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/26/2/259/901/882_309996619.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259901882,finn,0.22054_7
15,Miele vaskemaskin,2500.0,8. mai 2022,Maura,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/08/5/257/587/875_959250019.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=257587875,finn,0.22054_7
16,Vaskemaskin AEG,500.0,Solgt,Dal,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/08/8/257/569/528_973258489.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=257569528,finn,0.22054_7
17,Vaskemaskin,1500.0,25. mai 2022,Røyken,https://images.finncdn.no/dynamic/480x480c/2022/2/vertical-0/15/8/247/707/648_1314437265.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=247707648,finn,0.22054_7
18,Vaskemaskin ønskes Max 500kr.,,6. mai 2022,Lysaker,https://static.finncdn.no/_c/mfinn/static/images/no-image.5bf83e47.svg,https://www.finn.no/bap/forsale/ad.html?finnkode=257353421,finn,0.22054_7
19,vaskemaskiner,,6. mai 2022,Bekkestua,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/06/5/257/324/755_1983410646.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=257324755,finn,0.22054_7
20,Vaskemaskinstativ med kurv,800.0,6. mai 2022,Fjerdingby,https://images.finncdn.no/dynamic/480x480c/2022/1/vertical-0/04/7/243/572/137_2013777490.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=243572137,finn,0.22054_7
21,Mate til vaske og tørke maskin,200.0,24. mai 2022,Strømmen,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/24/0/259/628/200_567348830.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259628200,finn,0.22054_7
22,UNIK MULIGHET,2333.0,5. mai 2022,Sellebakk,https://images.finncdn.no/dynamic/480x640c/2021/11/vertical-0/02/6/237/431/846_1495325975.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=237431846,finn,0.22054_7
23,Vaskemaskinslanger,90.0,5. mai 2022,Kongsberg,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/05/0/257/222/180_1306934549.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=257222180,finn,0.22054_7
24,Miele vaskemaskin,500.0,4. mai 2022,Rakkestad,https://images.finncdn.no/dynamic/480x640c/2022/4/vertical-0/28/1/256/453/691_1726632622.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=256453691,finn,0.22054_7
25,vaskemaskin,3500.0,22. mai 2022,Mjøndalen,https://images.finncdn.no/dynamic/480x360c/2022/5/vertical-0/22/8/259/386/418_1189679367.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259386418,finn,0.22054_7
26,Hotpoint vaskemaskin selges,750.0,22. mai 2022,Kongsberg,https://images.finncdn.no/dynamic/480x360c/2022/5/vertical-0/22/9/259/375/719_968405675.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259375719,finn,0.22054_7
27,Lite brukt Miele,2000.0,3. mai 2022,Svene,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/03/5/256/972/255_1636316315.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=256972255,finn,0.22054_7
28,Suveren SAMSUNG vaskemaskin m/tørketrommel,7000.0,3. mai 2022,Eidsvoll Verk,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/03/3/256/969/263_1159739960.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=256969263,finn,0.22054_7
29,Proffe vaskemaskiner og tørketromler i alle størrelser,,22. mai 2022,Trollåsen,https://images.finncdn.no/dynamic/480x360c/2020/9/vertical-0/13/0/191/376/980_1665837409.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=191376980,finn,0.22054_7
30,Tørketrommel tilsalgs,1000.0,21. mai 2022,Strømmen,https://images.finncdn.no/dynamic/480x640c/2022/1/vertical-0/16/7/245/047/767_354323499.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=245047767,finn,0.22054_7
31,vaskemaskin,1550.0,2. mai 2022,Fredrikstad,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/02/8/256/909/798_1682716244.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=256909798,finn,0.22054_7
32,"AEG lavamat. Lite brukt. 1000,-.",1000.0,2. mai 2022,Kongsberg,https://images.finncdn.no/dynamic/480x480c/2022/5/vertical-0/02/3/256/890/653_750982064.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=256890653,finn,0.22054_7
33,Miele vaskemaskin gis bort,,2. mai 2022,Gamle Fredrikstad,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/02/1/256/886/381_350969748.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=256886381,finn,0.22054_7
34,Blomberg vaskemaskin selges billig!,3000.0,21. mai 2022,Drammen,https://images.finncdn.no/dynamic/480x640c/2021/10/vertical-0/10/2/234/862/962_1234558336.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=234862962,finn,0.22054_7
35,Miele vaskemaskin W3365 softtronic,2500.0,2. mai 2022,Hakadal,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/02/8/256/846/328_458196739.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=256846328,finn,0.22054_7
36,Forhøyningssokkel til vaskemaskin.,500.0,21. mai 2022,Oppegård,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/21/2/259/212/762_1838218213.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259212762,finn,0.22054_7
37,Miele vaskemaskin pumpe deler,,1. mai 2022,Årnes,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/01/3/256/759/233_234243916.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=256759233,finn,0.22054_7
38,Vaskemaskin HBO,2500.0,20. mai 2022,Oppegård,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/20/2/259/144/222_858577908.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259144222,finn,0.22054_7
39,LG  Twinwasch minivaskemaskin Lst100,5000.0,20. mai 2022,Solbergelva,https://images.finncdn.no/dynamic/480x640c/2021/3/vertical-0/20/9/211/865/479_411180535.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=211865479,finn,0.22054_7
40,Vaskemaskin gis bort,,30. apr. 2022,Vestby,https://images.finncdn.no/dynamic/480x640c/2022/4/vertical-0/30/5/256/668/895_2020925162.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=256668895,finn,0.22054_7
41,Maskin for Yogurt,600.0,30. apr. 2022,Yven,https://images.finncdn.no/dynamic/480x640c/2022/4/vertical-0/30/5/256/579/035_26040970.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=256579035,finn,0.22054_7
42,vaskemaskin,2300.0,29. apr. 2022,Vikersund,https://images.finncdn.no/dynamic/480x640c/2022/4/vertical-0/29/6/256/548/776_387571665.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=256548776,finn,0.22054_7
43,"Slange med aquastop til vaskemaskin (1,5 meter)",200.0,19. mai 2022,Trollåsen,https://images.finncdn.no/dynamic/480x640c/2020/8/vertical-0/23/6/188/982/006_839237459.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=188982006,finn,0.22054_7
44,AEG 7000 DUALSENSE 8KG vaskemaskin og tørketrommel,1000.0,29. apr. 2022,Kongsberg,https://images.finncdn.no/dynamic/480x480c/2022/4/vertical-0/29/2/256/494/292_293995477.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=256494292,finn,0.22054_7
45,AEG Øko Lavamat vaskemaskin,1200.0,19. mai 2022,Drammen,https://images.finncdn.no/dynamic/480x640c/2022/3/vertical-0/19/3/251/899/073_2140210179.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=251899073,finn,0.22054_7
46,Rimelig vaskemaskin,800.0,18. mai 2022,Nesbru,https://images.finncdn.no/dynamic/480x480c/2022/5/vertical-0/18/0/258/933/680_2121973353.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=258933680,finn,0.22054_7
47,vaskemaskin,6000.0,28. apr. 2022,Sandvika,https://images.finncdn.no/dynamic/480x640c/2021/9/vertical-0/17/2/232/225/022_1115330534.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=232225022,finn,0.22054_7
48,Samsung Vaskemaskin WW90J6603AW,2500.0,28. apr. 2022,Gamle Fredrikstad,https://images.finncdn.no/dynamic/480x640c/2022/4/vertical-0/28/7/256/451/427_672989945.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=256451427,finn,0.22054_7
49,Samsung vaskemaskin selges,300.0,28. apr. 2022,Hokksund,https://images.finncdn.no/dynamic/480x640c/2022/2/vertical-0/21/3/249/171/473_155458727.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=249171473,finn,0.22054_7
0,Vaskemaskin Blomberg (Ny) BWX274W2 - Solid og meget enkel i bruk,3900.0,,,https://images.finncdn.no/dynamic/default/2022/5/vertical-0/06/5/257/318/975_298223197.jpg,/bap/forsale/ad.html?finnkode=257318975,finn,0.22054_6
1,Samsung kombinert vask/tørk,4900.0,5. juni 2022,Billingstad,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/05/9/261/075/529_415414576.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261075529,finn,0.22054_6
2,Vaskemaskin,1500.0,5. juni 2022,Skjetten,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/05/1/261/071/541_1668401291.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261071541,finn,0.22054_6
3,Vaskemaskin,4000.0,20. mai 2022,Rolvsøy,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/20/7/259/122/207_1858578275.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259122207,finn,0.22054_6
4,Vibrasjonsdempere - vaskemaskin og tørketrommel,100.0,20. mai 2022,Maura,https://images.finncdn.no/dynamic/480x360c/2022/3/vertical-0/10/0/250/847/430_631751585.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=250847430,finn,0.22054_6
5,vaskemaskin,500.0,20. mai 2022,Haslum,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/20/6/259/092/156_255364501.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259092156,finn,0.22054_6
6,Samsung WD6300T vaskemaskin/tørketrommel WD95T634CBH,6500.0,20. mai 2022,Ytre Enebakk,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/20/5/259/084/725_1393374445.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259084725,finn,0.22054_6
7,Vaskemaskin whirpool,900.0,4. juni 2022,Frogner,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/04/4/261/030/564_1121455269.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261030564,finn,0.22054_6
8,vaskemaskin,4500.0,19. mai 2022,Sarpsborg,https://images.finncdn.no/dynamic/480x360c/2022/3/vertical-0/19/0/251/909/150_767739499.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=251909150,finn,0.22054_6
9,GRUNDIG vaskemaskin 10 års garanti,5000.0,19. mai 2022,Skotselv,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/19/4/258/957/424_1152033696.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=258957424,finn,0.22054_6
10,Whirlpool AWO/D 4732,,4. juni 2022,Fetsund,https://images.finncdn.no/dynamic/480x640c/2020/8/vertical-0/08/4/187/340/074_332946141.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=187340074,finn,0.22054_6
11,Vaskemaskin,1400.0,4. juni 2022,Strømmen,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/04/0/260/959/510_87781156.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260959510,finn,0.22054_6
12,Whirlpool vaskemaskin Awo/D 5024,2000.0,18. mai 2022,Ås,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/18/8/258/916/788_1487547566.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=258916788,finn,0.22054_6
13,Magnetventil 3 veis rett ASKO vaskemaskin,200.0,3. juni 2022,Mysen,https://images.finncdn.no/dynamic/480x360c/2022/1/vertical-0/24/0/245/987/940_527851981.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=245987940,finn,0.22054_6
14,Vaskemaskin,800.0,3. juni 2022,Drammen,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/03/4/260/941/184_873366517.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260941184,finn,0.22054_6
15,Vaskemaskin Grundig GWN 37430,1800.0,3. juni 2022,Kjeller,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/03/3/260/914/523_1719807352.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260914523,finn,0.22054_6
16,Electrolux  vaskemaskin,2500.0,3. juni 2022,Sørumsand,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/03/4/260/913/324_1185776159.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260913324,finn,0.22054_6
17,AEG lavamat 7kg,1500.0,3. juni 2022,Sørumsand,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/03/8/260/912/358_160885173.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260912358,finn,0.22054_6
18,vaskemaskin AEG Turnamat som den på bildet over her fra 1961 etterlyses,,18. mai 2022,Årnes,https://images.finncdn.no/dynamic/480x360c/2022/3/vertical-0/19/5/251/802/505_92406317.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=251802505,finn,0.22054_6
19,LG kombi vaskemaskin-tørketrommel,500.0,3. juni 2022,Drammen,https://images.finncdn.no/dynamic/480x640c/2022/2/vertical-0/16/4/248/662/334_40521741.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=248662334,finn,0.22054_6
20,Splitter ny vaskemaskin selges!,4500.0,3. juni 2022,Lillestrøm,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/03/5/260/888/855_3188641.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260888855,finn,0.22054_6
21,Elextrolux vaskemaskin,3000.0,18. mai 2022,Lørenskog,https://images.finncdn.no/dynamic/480x480c/2022/5/vertical-0/18/9/258/817/449_2101476154.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=258817449,finn,0.22054_6
22,logixx8 Bosch vaskemaskin selges,600.0,17. mai 2022,Ås,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/17/6/258/810/126_1019466160.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=258810126,finn,0.22054_6
23,Stativ til Vaskemaski/Tørketrommel,700.0,Solgt,Vøyenenga,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/17/9/258/803/729_1009810870.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=258803729,finn,0.22054_6
24,"Stableramme med uttrekbar hylle,  stablingssett",500.0,2. juni 2022,Frogner,https://images.finncdn.no/dynamic/480x640c/2022/3/vertical-0/20/0/251/982/450_1072530379.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=251982450,finn,0.22054_6
25,Miele Vask/tørk mellomsats med arbeidsplate,499.0,2. juni 2022,Asker,https://images.finncdn.no/dynamic/480x480c/2022/6/vertical-0/02/0/260/830/360_1964916922.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260830360,finn,0.22054_6
26,Fint vaskemaskin MATSUI,900.0,2. juni 2022,Frogner,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/02/8/260/828/588_590561382.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260828588,finn,0.22054_6
27,vaskemaskin,,2. juni 2022,Drammen,https://images.finncdn.no/dynamic/480x360c/2022/6/vertical-0/02/0/260/796/450_1213246408.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260796450,finn,0.22054_6
28,Oppvaskmaskin,500.0,1. juni 2022,Ski,https://images.finncdn.no/dynamic/480x640c/2021/9/vertical-0/10/9/231/421/949_745511639.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=231421949,finn,0.22054_6
29,Ramme for Miele vaskemaskin og tørketrommel,200.0,1. juni 2022,Ski,https://images.finncdn.no/dynamic/480x640c/2021/7/vertical-0/28/2/226/355/522_267526969.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=226355522,finn,0.22054_6
30,Samsung qdrive 9 kg med garanti,6500.0,1. juni 2022,Drammen,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/01/2/260/626/632_1664005226.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260626632,finn,0.22054_6
31,Stableramme 60x60cm,700.0,15. mai 2022,Sarpsborg,https://images.finncdn.no/dynamic/480x640c/2021/10/vertical-0/25/1/236/555/731_821942964.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=236555731,finn,0.22054_6
32,vaskemaskin,,14. mai 2022,Kråkerøy,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/14/1/258/438/591_1547038367.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=258438591,finn,0.22054_6
33,Vaskemaskin,1000.0,31. mai 2022,Hobøl,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/31/9/260/555/179_1442316396.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260555179,finn,0.22054_6
34,vaskemaskin med tørk,6500.0,31. mai 2022,Langhus,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/31/0/260/539/060_1411422573.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260539060,finn,0.22054_6
35,LG vaskemaskin,2500.0,14. mai 2022,Råholt,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/14/2/258/468/262_1541637044.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=258468262,finn,0.22054_6
36,Electrolux kombi vaskemaskin / vask og tørk,3900.0,31. mai 2022,Asker,https://images.finncdn.no/dynamic/480x480c/2022/1/vertical-0/29/2/246/571/302_1786608425.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=246571302,finn,0.22054_6
37,Vaskemaskin gies bort! RESERVERT!,,30. mai 2022,Skedsmokorset,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/30/2/260/487/412_57655758.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260487412,finn,0.22054_6
38,Vaskemaskin med mye kapasitet og tar lite plass. LEVERING!!!,2200.0,30. mai 2022,Drammen,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/30/5/260/486/655_1241567425.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260486655,finn,0.22054_6
39,Electrolux Kombinert vaskemaskin/tørketrommel,1000.0,30. mai 2022,Åros,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/30/0/260/475/980_2138553917.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260475980,finn,0.22054_6
40,Vaskemaskin,2500.0,12. mai 2022,Sandvika,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/12/3/258/242/983_1574026029.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=258242983,finn,0.22054_6
41,Vaskemaskin selges,1200.0,12. mai 2022,Ås,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/12/1/258/240/901_1486962422.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=258240901,finn,0.22054_6
42,Samsung vask/tørk WD80J5420AW,5000.0,12. mai 2022,Høvik,https://images.finncdn.no/dynamic/480x480c/2022/5/vertical-0/12/8/258/221/408_925365671.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=258221408,finn,0.22054_6
43,Vaskemaskin,2000.0,29. mai 2022,Lillestrøm,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/29/9/260/336/899_1664703079.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260336899,finn,0.22054_6
44,Fin vaskemaskin selges!,1900.0,29. mai 2022,Filtvet,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/29/2/260/328/072_542156147.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260328072,finn,0.22054_6
45,AEG Vaskemaskin prosense 9 kg,3800.0,29. mai 2022,Drammen,https://images.finncdn.no/dynamic/480x480c/2022/5/vertical-0/29/7/260/318/907_1875119416.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260318907,finn,0.22054_6
46,Vaskemaskin vask/tørk,6000.0,29. mai 2022,Drammen,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/29/1/260/283/281_1719184932.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260283281,finn,0.22054_6
47,Selger både vaskemaskin og tørketrommel,6000.0,12. mai 2022,Hokksund,https://images.finncdn.no/dynamic/480x360c/2022/5/vertical-0/12/8/258/118/968_1723261639.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=258118968,finn,0.22054_6
48,Hotpoint Ariston vaskemaskin 7kg ECO7D169,3500.0,12. mai 2022,Hokksund,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/12/4/258/118/884_148665095.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=258118884,finn,0.22054_6
49,Vaskemaskin skuff. Skuff under vaskemaskin.,500.0,11. mai 2022,Moss,https://images.finncdn.no/dynamic/480x360c/2022/5/vertical-0/11/3/258/074/853_397410554.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=258074853,finn,0.22054_6
50,Grundig vaskemaskin,4000.0,28. mai 2022,Lillestrøm,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/28/8/260/199/448_1175732735.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260199448,finn,0.22054_6
